Designator,Mid X,Mid Y,Rotation,Layer
C1,111.3,-106.1,0.0,top
C10,96.255,-114.6,0.0,top
C11,96.255,-115.4,0.0,top
C12,100.485,-108.35,0.0,top
C13,100.485,-109.1,0.0,top
C14,100.48,-109.9,0.0,top
C15,100.475,-110.7,0.0,top
C16,117.5,-109.0,180.0,top
C17,117.5,-108.2,180.0,top
C18,117.5,-107.4,180.0,top
C19,117.5,-106.6,180.0,top
C2,103.17,-108.68,90.0,top
C20,107.37625,-118.64875,180.0,top
C21,107.37625,-119.510253,180.0,top
C22,99.37625,-118.64875,180.0,top
C23,99.37625,-117.89875,180.0,top
C24,97.37625,-114.14875,90.0,top
C25,98.12625,-114.14875,90.0,top
C26,102.37625,-120.2925,90.0,top
C27,103.237753,-120.2925,90.0,top
C28,102.62625,-113.89875,270.0,top
C29,115.978125,-114.555625,270.0,top
C3,102.47,-108.68,90.0,top
C30,118.0,-110.831875,270.0,top
C31,118.8,-108.2,90.0,top
C32,123.8,-108.2,90.0,top
C33,97.915,-92.64375,90.0,top
C34,96.915,-92.64375,90.0,top
C35,123.25,-91.5,270.0,top
C36,122.25,-91.5,270.0,top
C37,117.5,-140.505,90.0,top
C38,118.915,-158.14375,0.0,top
C39,97.8,-142.8,90.0,top
C4,109.695,-117.1,0.0,top
C40,97.0,-142.8,90.0,top
C41,96.2,-142.8,90.0,top
C42,95.4,-142.8,90.0,top
C43,94.6,-142.8,90.0,top
C44,93.8,-142.8,90.0,top
C45,93.0,-142.8,90.0,top
C46,92.2,-142.8,90.0,top
C47,104.7,-143.2,90.0,top
C48,102.9,-143.2,90.0,top
C49,118.4,-140.5,90.0,top
C5,109.7,-117.9,0.0,top
C50,114.665,-158.14375,180.0,top
C51,94.415,-133.64375,90.0,top
C52,94.165,-167.21375,90.0,top
C53,98.165,-170.21375,90.0,top
C54,99.035254,-170.209119,90.0,top
C55,98.7765,-161.370598,90.0,top
C56,97.975427,-161.375228,90.0,top
C57,101.165,-161.379859,270.0,top
C58,100.39254,-161.365967,270.0,top
C59,99.582205,-161.365967,270.0,top
C6,109.7,-118.75,0.0,top
C60,97.165,-161.379859,90.0,top
C61,95.549053,-161.389119,90.0,top
C62,94.0,-163.75,90.0,top
C63,96.665,-170.39375,0.0,top
C64,96.668164,-171.19687,0.0,top
C65,90.75,-163.5,270.0,top
C66,101.628325,-170.199858,90.0,top
C67,99.887263,-170.199858,90.0,top
C68,100.748533,-170.199858,90.0,top
C69,128.165,-167.99375,270.0,top
C7,109.7,-119.6,0.0,top
C70,127.56751,-159.89375,90.0,top
C71,129.415,-160.14375,90.0,top
C72,134.22749,-160.30823,270.0,top
C73,130.0,-101.5,0.0,top
C74,130.0,-103.47,0.0,top
C75,130.0,-105.44,0.0,top
C8,96.255,-113.0,0.0,top
C9,96.255,-113.8,0.0,top
CN2,88.665,-166.39375,90.0,top
D1,92.5,-163.75,90.0,top
FPC1,109.615,-101.1625,180.0,top
FPC3,108.665,-149.08375,180.0,top
